variant,workload,peak_rss_bytes
dynamic,a,275726336
dynamic,b,153960448
dynamic,c,312455168
dynamic,d,124575744
dynamic,e,618590208
dynamic,f,360464384
mte,a,224817152
mte,b,204734464
mte,c,303407104
mte,d,182603776
mte,e,535732224
mte,f,232120320
static,a,166866944
static,b,135745536
static,c,238473216
static,d,135323648
static,e,247513088
static,f,390889472
cheri,a,343781376
cheri,b,153141248
cheri,c,237862912
cheri,d,152879104
cheri,e,294207488
cheri,f,293806080
